,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
4780,0.08939971635080897,5102,4,4740,3,0.4602087682672233,0,4,5,3,0,0
4781,0.03468876934017413,2118,1,3693,1,0.3593319415448851,0,0,6,7,0,0
4782,0.14016327908107307,4232,5,5698,2,0.26956158663883084,0,1,9,5,0,0
4783,0.10051466659166972,8609,0,1984,0,0.33511482254697283,0,4,5,11,0,0
4784,0.0711051470676861,2147,1,794,0,0.11490605427974947,0,1,17,11,0,0
4785,0.11809408635631323,4825,2,3115,2,0.24868475991649266,0,1,23,11,0,0
4786,0.05196887090747654,2127,0,6183,1,0.25628392484342377,0,1,1,5,0,0
4787,0.015339555401990368,1170,3,1129,0,0.16484342379958247,0,6,19,3,0,0
4788,0.17590468422934608,4018,2,6895,0,0.04258872651356994,0,1,3,4,0,0
4789,0.09528764679649177,1553,2,888,2,0.2012526096033403,0,6,22,2,0,0
4790,0.1862823876351452,3508,4,1718,1,0.27524008350730683,0,1,15,7,0,0
4791,0.04832884021229495,8557,1,6240,1,0.47482254697286,0,0,23,1,0,0
4792,0.17571987030884018,3056,2,2678,2,0.41979123173277655,0,5,19,4,0,0
4793,0.07326867524578243,7011,4,1332,1,0.45469728601252607,0,0,19,1,0,0
4794,0.07813008489387262,1916,4,5708,0,0.24292275574112732,0,3,2,10,0,0
4795,0.04836700830457335,2114,0,1427,3,0.11231732776617953,0,1,4,11,0,0
4796,0.05534373380367137,880,1,1275,3,0.015448851774530271,0,1,21,10,0,0
4797,0.07356598459616151,7157,1,2061,3,0.20375782881002086,0,1,11,10,0,0
4798,0.18760420893615484,2302,3,7474,3,0.36509394572025045,0,1,5,12,0,0
4799,0.14860445401548422,6062,1,4673,0,0.2141127348643006,0,3,14,9,0,0
4800,0.06674394031313907,5977,2,2940,2,0.27657620041753644,0,3,20,12,0,0
4801,0.1661939180149378,1660,3,4328,3,0.027557411273486432,0,1,4,2,0,0
4802,0.042961201129775535,3852,0,5213,0,0.062296450939457196,0,5,16,12,0,0
4803,0.0987488901120535,3500,3,6322,1,0.0977035490605428,0,3,5,2,0,0
4804,0.0047529319121410694,1580,3,7231,2,0.2990396659707724,0,1,23,11,0,0
4805,0.6756375075833974,3888,5,6141,3,0.8249686847599165,1,0,14,3,1,1
4806,0.05403798327835789,2503,4,6562,0,0.3124843423799582,0,1,15,10,0,0
4807,0.16940807315417097,882,3,362,2,0.2720668058455114,0,0,3,5,0,0
4808,0.5821457699709521,366,3,1152,3,0.6911064718162839,1,0,5,12,1,0
4809,0.024065986605008458,4436,4,1086,0,0.2993736951983298,0,4,3,4,0,0
4810,0.007838520845804926,8559,0,3458,0,0.005010438413361168,0,6,16,5,0,0
4811,0.05417659371873732,1705,2,6964,2,0.0937787056367432,0,1,4,5,0,0
4812,0.14513718415903643,3114,4,1898,1,0.15290187891440501,0,2,4,1,0,0
4813,0.14267835547752303,5245,0,7205,3,0.24200417536534444,0,3,12,7,0,0
4814,0.026597133777154596,5955,1,846,0,0.4541127348643006,0,5,3,6,0,0
4815,0.19693932076866524,4130,5,3139,0,0.4941127348643006,0,5,20,2,0,0
4816,0.13998449170145322,7642,3,4343,2,0.3275991649269311,0,3,21,11,0,0
4817,0.021358060900204503,2030,1,1934,2,0.22054279749478076,0,2,4,8,0,0
4818,0.12013306602276427,8087,0,1300,1,0.24075156576200415,0,6,6,10,0,0
4819,0.03410620372118812,7741,0,3922,1,0.31415448851774525,0,0,22,9,0,0
4820,0.0022579439853113105,4089,4,5108,1,0.12726513569937367,0,0,11,4,0,0
4821,0.07268008308591035,2684,1,6315,2,0.18488517745302713,0,6,8,3,0,0
4822,0.13306602276425378,4249,0,5283,2,0.10237995824634653,0,3,16,9,0,0
4823,0.09692284822357664,3595,5,2820,2,0.16868475991649268,0,6,10,3,0,0
4824,0.04608696700267981,4135,2,3268,2,0.19265135699373692,0,6,21,9,0,0
4825,0.07672188317349608,6266,5,5795,0,0.30830897703549054,0,5,18,11,0,0
4826,0.015152732634522438,1391,0,3823,3,0.038997912317327764,0,2,0,5,0,0
4827,0.04120747773193143,3088,4,3902,3,0.05010438413361169,0,3,13,4,0,0
4828,0.18713614759400402,7075,5,1128,1,0.2586221294363256,0,1,8,1,0,0
4829,0.1039899718359656,1984,1,3986,3,0.08567849686847598,0,2,5,1,0,0
4830,0.1860132021422344,3136,1,2267,3,0.3478914405010438,0,6,22,1,0,0
4831,0.017388579303251526,3865,0,5769,1,0.16217118997912316,0,6,21,10,0,0
4832,0.10172801015673025,4086,3,6650,2,0.2928601252609603,0,0,4,8,0,0
4833,0.11073367108746923,7095,2,3344,2,0.07565762004175365,0,1,12,3,0,0
4834,0.10806190462798164,3216,2,84,2,0.37386221294363253,0,0,0,3,0,0
4835,0.1860031579074243,4310,2,1391,3,0.4076826722338204,0,1,13,10,0,0
4836,0.08605498615904444,2189,0,3615,3,0.24617954070981207,0,1,4,5,0,0
4837,0.18149128763072572,5287,3,4432,0,0.04993736951983298,0,0,3,5,0,0
4838,0.03715764225649762,7681,0,6060,0,0.19858037578288099,0,3,14,8,0,0
4839,0.17145508820847014,2641,0,1905,1,0.340375782881002,0,0,4,4,0,0
4840,0.0038851100245481103,8001,3,3865,1,0.31557411273486424,0,2,12,6,0,0
4841,0.05018903249912616,50,3,721,0,0.35373695198329846,0,1,14,9,0,0
4842,0.1066918709998835,1761,1,356,0,0.18446764091858037,0,2,5,11,0,0
4843,0.7793482496916421,4667,0,7171,2,0.6289770354906055,1,1,8,7,1,0
4844,0.11829697989947732,1399,3,4555,1,0.333027139874739,0,5,6,2,0,0
4845,0.16513525566595288,6900,1,2688,3,0.008016701461377871,0,6,15,6,0,0
4846,0.03194870208397784,6530,3,6268,0,0.29152400835073067,0,2,6,12,0,0
4847,0.035651007034982064,6936,4,6957,0,0.10680584551148224,0,2,7,12,0,0
4848,0.05159522537254067,6012,4,1600,3,0.011189979123173276,0,0,8,9,0,0
4849,0.07142254488768537,8607,1,178,3,0.05077244258872651,0,6,15,10,0,0
4850,0.039602409009276855,5323,5,629,1,0.09027139874739039,0,4,12,12,0,0
4851,0.004931719291760915,7480,1,2015,0,0.49110647181628386,0,1,17,6,0,0
4852,0.014302990369587666,6130,0,4425,2,0.3669311064718162,0,3,15,5,0,0
4853,0.019913699934511593,1715,3,6488,3,0.18096033402922754,0,6,16,9,0,0
4854,0.059483967392396114,180,4,4085,0,0.14496868475991648,0,2,23,7,0,0
4855,0.1263825889216108,8477,1,2681,0,0.3875574112734864,0,5,12,3,0,0
4856,0.16409065524570207,4278,2,2861,3,0.25461377870563673,0,6,9,5,0,0
4857,0.030524429587905137,3215,4,1803,0,0.23841336116910228,0,1,21,3,0,0
4858,0.15424529628483843,678,1,7265,0,0.44684759916492683,0,6,14,5,0,0
4859,0.14683064214801989,1699,0,4384,1,0.22329853862212942,0,0,16,12,0,0
4860,0.13659556687652422,3102,3,6970,2,0.17436325678496867,0,6,5,12,0,0
4861,0.15578206421078433,5294,4,2947,3,0.10630480167014612,0,2,9,2,0,0
4862,0.026078851260953242,7714,0,1979,0,0.08225469728601252,0,3,2,5,0,0
4863,0.021004503834888857,2502,5,4632,3,0.01369519832985386,0,2,0,12,0,0
4864,0.11653321226682312,30,0,6684,2,0.003924843423799581,0,0,11,5,0,0
4865,0.1736105809987184,3680,3,2276,0,0.34505219206680576,0,6,0,7,0,0
4866,0.035841847496374035,5288,0,7091,2,0.04208768267223382,0,2,8,4,0,0
4867,0.1843759918681875,167,5,6781,0,0.4547807933194154,0,2,0,6,0,0
4868,0.08409033383018816,5177,1,3417,0,0.30354906054279746,0,4,18,8,0,0
4869,0.012004869445035938,1279,1,4630,1,0.40258872651356986,0,5,4,5,0,0
4870,0.05143250876861699,7822,4,6190,3,0.41461377870563665,0,1,16,7,0,0
4871,0.1743096597415016,1495,0,5006,0,0.3496450939457202,0,6,17,10,0,0
4872,0.06070534634530472,5551,0,5339,3,0.42839248434237986,0,4,8,9,0,0
4873,0.0730436843860361,4034,3,3130,3,0.15632567849686846,0,3,6,9,0,0
4874,0.10525755426900069,956,5,1528,2,0.07949895615866388,0,1,19,9,0,0
4875,0.0018782719094893917,1594,5,2104,1,0.23665970772442585,0,3,7,11,0,0
4876,0.08993206079574446,8409,3,873,3,0.09695198329853862,0,6,14,5,0,0
4877,0.150038770746367,8518,2,3921,1,0.47340292275574103,0,3,6,8,0,0
4878,0.11914471331745008,7456,3,1684,3,0.2098538622129436,0,2,9,12,0,0
4879,0.13485389656045224,6174,4,710,3,0.20592901878914402,0,4,20,8,0,0
4880,0.0484694594996364,6679,3,7363,2,0.08826722338204591,0,2,22,2,0,0
4881,0.18187296855350968,3059,2,2803,0,0.016200417536534444,0,3,18,12,0,0
4882,0.05738070462316041,6589,4,4565,3,0.14989561586638828,0,2,14,8,0,0
4883,0.16396008019317074,752,2,2345,0,0.22229645093945719,0,0,1,3,0,0
4884,0.19189510604703117,4664,2,2288,0,0.25453027139874734,0,4,20,5,0,0
4885,0.17947842297478095,6400,2,5806,1,0.35999999999999993,0,6,6,9,0,0
4886,0.10467097095609063,955,3,380,0,0.2593736951983298,0,6,13,3,0,0
4887,0.06707339121491047,3195,3,6403,1,0.40033402922755734,0,5,14,7,0,0
4888,0.1882570841988116,3210,3,4752,3,0.3949060542797494,0,0,0,3,0,0
4889,0.148001799926878,5829,2,6292,1,0.16075156576200417,0,1,10,11,0,0
4890,0.046101028931413955,4377,3,1438,1,0.1783716075156576,0,4,2,8,0,0
4891,0.08352584783386033,4338,1,7304,3,0.3400417536534446,0,5,19,11,0,0
4892,0.1276521802016079,1723,3,3048,0,0.40559498956158657,0,3,7,12,0,0
4893,0.09622577832775545,6122,4,457,3,0.1930688935281837,0,0,19,9,0,0
4894,0.05195882667266643,7799,1,4660,0,0.2764926931106471,0,6,1,10,0,0
4895,0.08123375345019467,3913,2,405,2,0.18087682672233818,0,3,10,5,0,0
4896,0.08775848838283802,8444,5,2037,3,0.3090605427974947,0,5,4,1,0,0
4897,0.09621573409294534,218,0,2360,0,0.4885177453027139,0,2,20,10,0,0
4898,0.1596631565414084,1152,5,6957,1,0.3705219206680584,0,2,8,12,0,0
4899,0.10761794944937506,1784,2,2712,2,0.4337369519832984,0,4,16,8,0,0
4900,0.10168783321748982,1370,4,6394,2,0.028225469728601252,0,2,0,2,0,0
4901,0.1015873908693888,1530,3,2350,3,0.25753653444676405,0,6,17,4,0,0
4902,0.03531954728624864,4148,0,3903,1,0.31432150313152396,0,2,11,5,0,0
4903,0.07550653076147354,6356,2,3229,3,0.2031732776617954,0,4,15,4,0,0
4904,0.04727620440419608,4368,5,870,0,0.027223382045929015,0,0,5,6,0,0
4905,0.19023378960944,6498,4,5368,2,0.22430062630480163,0,4,23,9,0,0
4906,0.07031165251768791,2068,3,2276,3,0.4703966597077243,0,2,4,7,0,0
4907,0.029180510970313264,3809,0,6033,1,0.24718162839248434,0,3,18,4,0,0
4908,0.1690002772208808,4990,3,2534,3,0.36016701461377865,0,0,11,8,0,0
4909,0.12679842024274907,2424,4,5380,1,0.11532359081419623,0,0,2,10,0,0
4910,0.18517752180603378,4248,3,5598,3,0.3238413361169102,0,5,22,1,0,0
4911,0.0020650946769573205,4674,1,6866,2,0.3369519832985386,0,3,7,10,0,0
4912,0.17924539672718656,592,5,4165,2,0.2503549060542797,0,0,7,9,0,0
4913,0.10490198835672301,6846,1,1556,0,0.056784968684759914,0,5,16,4,0,0
4914,0.16778693365582026,5126,0,5659,1,0.3679331941544885,0,6,21,9,0,0
4915,0.012491010409844957,95,5,502,0,0.01828810020876826,0,4,14,11,0,0
4916,0.0007051052836692792,5579,2,4597,2,0.049018789144050105,0,0,9,2,0,0
4917,0.038559817435988096,6330,4,1864,2,0.03373695198329854,0,5,22,10,0,0
4918,0.4627660215589457,8466,4,1538,2,0.7477244258872652,1,0,4,2,1,0
4919,0.07909232258868056,7756,4,6766,2,0.06563674321503131,0,6,5,2,0,0
4920,0.008780670070992652,1114,2,1353,0,0.010605427974947805,0,2,20,4,0,0
4921,0.0901590605024528,981,3,4190,2,0.042505219206680586,0,0,1,12,0,0
4922,0.0038067649930293014,774,5,5060,0,0.18521920668058453,0,3,6,12,0,0
4923,0.09057288297662908,161,3,5174,0,0.0607098121085595,0,0,8,4,0,0
4924,0.12584421793578923,4659,5,5076,2,0.30989561586638825,0,6,13,7,0,0
4925,0.0005102471283532678,1020,5,2252,2,0.46805845511482247,0,0,3,6,0,0
4926,0.021388193604634818,1552,1,6368,2,0.1497286012526096,0,4,17,3,0,0
4927,0.0687427430403497,7943,4,4976,0,0.06363256784968685,0,6,22,12,0,0
4928,0.06294521070795786,1239,2,656,3,0.2231315240083507,0,2,0,9,0,0
4929,0.10529974005520312,2493,4,5811,3,0.0011691022964509393,0,5,10,8,0,0
4930,0.02829862715398616,3099,3,3588,2,0.22964509394572022,0,4,15,7,0,0
4931,0.13146497173552327,6157,0,6901,1,0.4012526096033402,0,5,10,12,0,0
4932,0.1475598535952334,714,1,5566,1,0.4224634655532359,0,1,1,7,0,0
4933,0.023698367610958667,3130,4,2481,0,0.11473903966597077,0,6,19,2,0,0
4934,0.19045074508133822,6522,4,3936,1,0.4850939457202505,0,5,5,3,0,0
4935,0.09863237698825629,2442,0,767,0,0.0007515657620041753,0,5,9,11,0,0
4936,0.09810806793116889,7716,0,7631,2,0.46563674321503123,0,6,2,2,0,0
4937,0.13586233773538664,990,5,4849,0,0.42622129436325673,0,2,23,5,0,0
4938,0.0005082382813912469,1987,0,3247,3,0.056534446764091854,0,5,11,12,0,0
4939,0.9013073576028832,3609,1,5781,2,0.6624634655532359,1,2,17,8,1,0
4940,0.11647093801100046,7385,5,1251,3,0.33645093945720245,0,3,14,10,0,0
4941,0.002780244195436703,1880,1,681,1,0.09102296450939457,0,0,16,12,0,0
4942,0.16554706929316712,6225,4,5142,3,0.4151983298538621,0,4,8,12,0,0
4943,0.053184223319499076,1745,3,3621,2,0.01745302713987474,0,5,23,5,0,0
4944,0.15098694651244082,6648,5,336,3,0.3097286012526096,0,4,23,7,0,0
4945,0.08613132234360123,4796,0,5140,0,0.43482254697286005,0,1,1,2,0,0
4946,0.06502838500757337,3160,0,652,2,0.3908141962421711,0,5,15,9,0,0
4947,0.0895081940867581,6757,5,5428,1,0.3181628392484342,0,3,6,6,0,0
4948,0.17442014632441274,8525,4,1543,1,0.47782881002087674,0,1,8,6,0,0
4949,0.04868842381849667,8419,3,6757,3,0.036492693110647186,0,5,17,10,0,0
4950,0.04639030289394494,4243,2,2169,3,0.3590814196242171,0,1,6,9,0,0
4951,0.17059329286176322,5021,3,1914,3,0.3404592901878914,0,4,19,4,0,0
4952,0.09373882578877378,609,0,3719,0,0.08743215031315239,0,5,11,10,0,0
4953,0.09478945274991062,8044,1,6772,1,0.45269311064718154,0,6,15,12,0,0
4954,0.1285521436405932,3987,4,7142,2,0.026221294363256785,0,6,2,6,0,0
4955,0.12115958682035687,576,4,7406,1,0.09436325678496868,0,2,4,11,0,0
4956,0.009736881224914526,1683,5,4897,0,0.4037578288100208,0,3,12,1,0,0
4957,0.05143250876861699,7675,4,2889,1,0.15899791231732774,0,5,1,1,0,0
4958,0.012302178795415009,8322,2,2090,3,0.13352818371607517,0,0,11,2,0,0
4959,0.08828279743992544,4823,1,7272,3,0.21553235908141963,0,4,5,4,0,0
4960,0.14080811895588172,2842,2,2156,0,0.334697286012526,0,5,5,7,0,0
4961,0.07253745495160689,1070,4,4964,2,0.48876826722338196,0,2,19,7,0,0
4962,0.14224444453372653,2039,3,4318,1,0.3961586638830897,0,5,14,3,0,0
4963,0.04587603807166763,5117,5,6962,0,0.234321503131524,0,0,21,10,0,0
4964,0.19360061711778676,3242,3,6726,0,0.28116910229645087,0,2,13,11,0,0
4965,0.01678391636768328,4575,3,2677,1,0.1674321503131524,0,2,13,1,0,0
4966,0.0928328358089024,8392,5,7488,1,0.3208350730688935,0,1,20,11,0,0
4967,0.07882916363665585,1930,0,5949,2,0.25394572025052187,0,5,13,6,0,0
4968,0.09407430323143123,5433,2,6419,1,0.24425887265135696,0,4,21,3,0,0
4969,0.19750380676499305,3643,3,6741,3,0.11231732776617953,0,3,2,10,0,0
4970,0.10525956311596273,1215,1,1993,0,0.1663465553235908,0,3,12,8,0,0
4971,0.020281318928561387,4258,2,2936,2,0.307473903966597,0,5,5,10,0,0
4972,0.12646495164705363,8012,5,5968,1,0.23123173277661793,0,4,0,5,0,0
4973,0.004684631115432363,191,3,5870,1,0.43423799582463457,0,5,0,11,0,0
4974,0.6636065231278552,128,1,5429,0,0.7148225469728601,1,2,19,7,1,0
4975,0.006016496651252114,1474,2,6840,2,0.43507306889352815,0,2,12,10,0,0
4976,0.12065737507985169,1557,1,1069,0,0.4464300626304801,0,1,23,5,0,0
4977,0.14160964889372799,1669,4,6617,2,0.42931106471816277,0,4,14,9,0,0
4978,0.017209791923631677,8422,3,6526,2,0.4870981210855949,0,1,18,10,0,0
4979,0.016145103033760683,7865,5,887,3,0.07924843423799581,0,6,10,2,0,0
4980,0.11509086014809221,3929,5,6543,0,0.01803757828810021,0,6,9,10,0,0
4981,0.07625181298438323,1890,0,5732,0,0.18129436325678497,0,5,1,9,0,0
4982,0.13530588712690692,4011,4,5002,2,0.02847599164926931,0,4,16,2,0,0
4983,0.01691449142021463,1499,2,7251,3,0.07081419624217118,0,0,9,9,0,0
4984,0.07276847235223927,4601,4,7222,2,0.06839248434237996,0,3,6,3,0,0
4985,0.16063744731798843,5441,1,785,2,0.4333194154488517,0,1,23,6,0,0
4986,0.18456482348261746,8192,4,7067,2,0.17720250521920666,0,6,18,6,0,0
4987,0.05176999505823648,7763,4,101,3,0.008267223382045929,0,6,8,9,0,0
4988,0.09999839292243039,3915,4,5329,3,0.24918580375782876,0,1,3,8,0,0
4989,0.039574285151808566,2150,1,2834,3,0.15156576200417538,0,5,8,12,0,0
4990,0.04187441492332231,520,0,6670,1,0.3022129436325678,0,5,15,10,0,0
4991,0.18031209446401955,8323,0,4263,2,0.18630480167014613,0,0,5,11,0,0
4992,0.11481163042037133,4070,4,6656,3,0.048434237995824636,0,6,22,12,0,0
4993,0.05560890160265811,7789,4,1926,1,0.07540709812108559,0,5,15,9,0,0
4994,0.1756475518182074,1451,3,3916,0,0.11340292275574111,0,3,12,4,0,0
4995,0.14053290692208487,6193,1,5896,2,0.13903966597077244,0,0,7,7,0,0
4996,0.06332689163074179,7530,0,7130,1,0.14630480167014612,0,3,20,7,0,0
4997,0.10792731188152625,3058,5,6463,3,0.3662630480167014,0,0,15,1,0,0
4998,0.18609355602071526,6463,3,6752,1,0.2708141962421711,0,0,18,6,0,0
4999,0.05905809183644772,5405,3,2304,2,0.11832985386221292,0,1,6,7,0,0
5000,0.17735306288896302,175,1,1612,0,0.23991649269311063,0,5,11,11,0,0
5001,0.09824466952458628,5836,1,3640,0,0.08876826722338205,0,0,12,2,0,0
5002,0.022139502368430573,4699,5,1959,0,0.36868475991649263,0,0,6,2,0,0
5003,0.12238498346718953,8631,3,5505,0,0.38263048016701456,0,4,20,1,0,0
5004,0.11838536916580622,5609,4,610,0,0.1382045929018789,0,4,20,9,0,0
5005,0.010534393468836759,1107,4,713,3,0.10797494780793318,0,5,8,3,0,0
5006,0.0020630858299952996,4986,0,6296,3,0.24876826722338202,0,2,21,8,0,0
5007,0.06704325851048015,2323,2,7158,0,0.07098121085594988,0,1,0,10,0,0
5008,0.14265023162005475,6604,3,996,0,0.24192066805845508,0,3,17,4,0,0
5009,0.015339555401990368,5681,0,2886,2,0.12659707724425887,0,0,20,9,0,0
5010,0.0012856620556932728,4165,4,7633,3,0.025219206680584548,0,3,23,12,0,0
5011,0.19791361154524528,2881,1,649,0,0.3189979123173277,0,3,3,8,0,0
5012,0.17875322922149145,7537,3,2079,2,0.04183716075156576,0,5,2,3,0,0
5013,0.039152427289784214,8348,3,107,0,0.24534446764091855,0,1,14,2,0,0
5014,0.13596077123652567,6724,5,5976,3,0.37118997912317325,0,4,0,3,0,0
5015,0.09454035572662003,3446,1,7607,2,0.35958246346555317,0,5,3,5,0,0
5016,0.0614385754864423,6638,4,6436,1,0.4626304801670145,0,1,18,6,0,0
5017,0.009622376948079343,6914,0,4473,1,0.13653444676409185,0,6,2,7,0,0
5018,0.14920710810409044,6862,1,1426,3,0.2431732776617954,0,6,22,9,0,0
5019,0.18087256276642336,2075,1,6436,2,0.27423799582463465,0,2,22,6,0,0
5020,0.06772626647756722,4616,0,2286,3,0.3822129436325678,0,2,3,10,0,0
5021,0.002513067549487945,1966,2,671,1,0.24058455114822547,0,5,17,7,0,0
5022,0.05196485321355249,6781,0,451,1,0.019791231732776617,0,2,0,4,0,0
5023,0.19252990168702971,3428,1,3559,3,0.007181628392484341,0,6,5,3,0,0
5024,0.15114162772851641,7074,1,6349,1,0.2408350730688935,0,3,16,8,0,0
5025,0.15062535405927707,5689,3,2912,0,0.1329436325678497,0,5,9,5,0,0
5026,0.12145689617073595,4382,0,6264,3,0.025720250521920666,0,1,15,9,0,0
5027,0.13666386767323294,5211,1,2387,3,0.4070981210855949,0,3,4,9,0,0
5028,0.07343340069666814,1321,5,809,0,0.05010438413361169,0,3,21,6,0,0
5029,0.1954266590062636,1238,0,4433,2,0.03139874739039666,0,4,20,11,0,0
5030,0.17461701332669077,1148,1,7545,0,0.40192066805845506,0,1,3,1,0,0
5031,0.08384927219474567,7982,0,7687,2,0.2628810020876826,0,1,11,7,0,0
5032,0.19467735908942987,3280,3,2103,3,0.10212943632567849,0,1,0,2,0,0
5033,0.006717584240997353,6497,3,839,2,0.11649269311064718,0,5,5,11,0,0
5034,0.1389177939646202,1629,0,3059,1,0.23599164926931104,0,1,11,5,0,0
5035,0.14356023929385014,6208,3,5872,1,0.4127766179540709,0,2,7,7,0,0
5036,0.12463890975857678,4945,3,5304,0,0.2787473903966597,0,6,10,4,0,0
5037,0.1437209470508118,4667,1,1570,1,0.3164926931106471,0,4,18,10,0,0
5038,0.11906636828593124,3440,2,4139,2,0.29327766179540704,0,2,5,10,0,0
5039,0.1474011546852338,2962,2,2679,3,0.2699791231732776,0,1,22,5,0,0
5040,0.15795563662369075,7834,0,4648,2,0.36517745302713983,0,3,20,1,0,0
5041,0.1016556916660975,1179,4,4478,3,0.06638830897703549,0,1,12,3,0,0
5042,0.17818673437820162,6739,5,3322,2,0.16676409185803756,0,4,16,11,0,0
5043,0.0031518808834105406,1375,2,395,2,0.030814196242171188,0,3,12,10,0,0
5044,0.09970510126597537,979,5,5899,2,0.3113987473903966,0,6,15,8,0,0
5045,0.016086846471862083,8479,4,1887,0,0.4221294363256784,0,6,9,6,0,0
5046,0.003778641135561011,2485,4,5064,2,0.09736951983298538,0,4,17,12,0,0
5047,0.09387341853522915,2753,2,2876,2,0.18162839248434237,0,0,17,9,0,0
5048,0.11684458354593631,3460,3,4370,2,0.19782881002087682,0,5,6,7,0,0
5049,0.10174207208546439,4835,1,52,2,0.07599164926931107,0,6,4,11,0,0
5050,0.084656828673478,1660,2,7404,1,0.3665970772442588,0,2,12,7,0,0
5051,0.08693486112840954,4567,1,6067,2,0.049770354906054276,0,2,11,9,0,0
5052,0.04029345236421199,3616,2,106,0,0.02471816283924843,0,3,16,8,0,0
5053,0.08648086171499283,4285,3,5855,1,0.2252192066805845,0,1,15,8,0,0
5054,0.0019365284713879932,4465,3,4327,2,0.46747390396659705,0,1,16,8,0,0
5055,0.1664831919774688,5055,0,1434,2,0.42279749478079326,0,1,10,11,0,0
5056,0.12163166585643174,8510,1,3618,0,0.24851774530271398,0,2,1,11,0,0
5057,0.18856042009007673,245,3,7515,0,0.22354906054279747,0,6,17,1,0,0
5058,0.08030767500070311,4179,3,4636,3,0.4638830897703548,0,4,22,2,0,0
5059,0.00025914125810067544,2034,5,906,2,0.3362839248434238,0,0,17,3,0,0
5060,0.05441363766025577,2697,5,4429,1,0.21670146137787052,0,2,6,6,0,0
5061,0.0478105576960936,85,3,1063,3,0.12208768267223381,0,1,20,4,0,0
5062,0.056940767138477864,954,5,96,2,0.44083507306889347,0,4,23,6,0,0
5063,0.12545651047211923,8325,1,7638,2,0.3777870563674321,0,0,19,8,0,0
5064,0.09474124042282211,8586,2,965,2,0.10062630480167013,0,4,22,10,0,0
5065,0.04150076938838646,8181,5,4509,0,0.016450939457202503,0,1,7,7,0,0
5066,0.13493425043893306,5327,4,5542,0,0.40910229645093943,0,5,11,1,0,0
5067,0.02831871562360637,2474,3,5596,2,0.22914405010438413,0,2,12,10,0,0
5068,0.04820429170064967,929,0,4410,2,0.4720668058455114,0,1,9,1,0,0
5069,0.01279434630111009,4627,3,6254,1,0.3022964509394572,0,0,17,3,0,0
5070,0.016494642405152294,5456,2,2256,2,0.04968684759916492,0,4,1,5,0,0
5071,0.12118570183086314,3621,4,6787,0,0.3563256784968684,0,6,23,10,0,0
5072,0.09627399065484393,6493,0,4583,1,0.09711899791231732,0,4,19,3,0,0
5073,0.19088666487209674,5980,0,1713,3,0.3626722338204592,0,5,1,11,0,0
5074,0.10567137674317696,6319,1,2301,1,0.3902296450939457,0,0,9,6,0,0
5075,0.1431403902787878,1902,1,2013,0,0.1617536534446764,0,5,18,5,0,0
5076,0.08368856443778401,4836,5,4436,1,0.28242171189979115,0,1,21,9,0,0
5077,0.08750135597169938,1876,5,1292,2,0.3367849686847598,0,2,10,9,0,0
5078,0.03549230812498243,4668,5,6043,2,0.08684759916492692,0,4,9,12,0,0
5079,0.06795125733731354,4237,0,5226,2,0.2652192066805845,0,2,11,7,0,0
5080,0.12571364288325787,3010,5,5495,1,0.01820459290187891,0,6,22,3,0,0
5081,0.027302239060823873,3578,1,1308,3,0.42488517745302706,0,3,22,7,0,0
5082,0.1860594056223609,7926,0,4692,2,0.01820459290187891,0,5,3,3,0,0
5083,0.06551251712542035,3698,5,4124,0,0.3755323590814195,0,5,20,6,0,0
5084,0.15112555695282023,4290,5,82,2,0.30655532359081417,0,1,18,10,0,0
5085,0.0518403047019072,2286,0,4026,0,0.3749478079331941,0,6,10,4,0,0
5086,0.1565554702911623,670,0,2686,3,0.0934446764091858,0,1,8,1,0,0
5087,0.014387361941992536,6520,3,3473,1,0.4114405010438413,0,1,11,6,0,0
5088,0.05044616491026481,5455,0,3370,2,0.4007515657620041,0,4,23,7,0,0
5089,0.059492002780244205,2315,3,1136,2,0.3260125260960333,0,3,21,12,0,0
5090,0.18864880935640563,4328,4,7335,1,0.15599164926931106,0,0,22,6,0,0
5091,0.06407619154757553,135,1,46,0,0.35006263048016695,0,3,9,6,0,0
5092,0.10646286244621313,2094,1,2160,3,0.07983298538622129,0,4,4,5,0,0
5093,0.02431709247526105,7911,4,7166,2,0.07916492693110647,0,5,15,3,0,0
5094,0.19879951305549642,8080,5,6532,2,0.2096868475991649,0,1,6,10,0,0
5095,0.15773265461090644,4199,1,4591,1,0.2728183716075156,0,5,20,3,0,0
5096,0.07509672598122132,2018,0,6124,1,0.1750313152400835,0,2,18,3,0,0
5097,0.1248819802409813,4293,2,1222,1,0.18772442588726512,0,6,0,4,0,0
5098,0.1259968903049028,2131,1,173,0,0.10638830897703548,0,0,13,12,0,0
5099,0.06864430953921069,2222,4,6653,0,0.12818371607515658,0,5,13,2,0,0
5100,0.059536197413408654,2207,5,1967,2,0.27114822546972855,0,5,8,8,0,0
5101,0.012392576908705943,2712,1,7665,3,0.03448851774530271,0,1,2,4,0,0
5102,0.10968907066721845,7904,4,4054,0,0.25670146137787053,0,0,7,5,0,0
5103,0.15993234203431916,3330,3,2120,2,0.05962421711899791,0,3,5,5,0,0
5104,0.061713787520239136,7556,3,2577,0,0.1936534446764092,0,0,17,4,0,0
